Folder	File name	Config name	Run number	Run id	Module	Name	Value
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[431]	flitByHop	26624.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[430]	flitByHop	26096.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[851]	flitByHop	25700.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[429]	flitByHop	27200.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[428]	flitByHop	27034.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[427]	flitByHop	26880.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[398]	flitByHop	24774.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[397]	flitByHop	25530.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[864]	flitByHop	25856.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[396]	flitByHop	26240.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[395]	flitByHop	26748.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[865]	flitByHop	23488.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[394]	flitByHop	26176.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[393]	flitByHop	25600.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[392]	flitByHop	25804.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[866]	flitByHop	25500.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[391]	flitByHop	25496.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[390]	flitByHop	26624.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[867]	flitByHop	27008.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[389]	flitByHop	27904.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[388]	flitByHop	24016.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[387]	flitByHop	25024.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[868]	flitByHop	28202.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[386]	flitByHop	25272.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[385]	flitByHop	23552.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[869]	flitByHop	24448.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[412]	flitByHop	22588.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[858]	flitByHop	24320.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[411]	flitByHop	29252.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[410]	flitByHop	23872.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[859]	flitByHop	24256.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[409]	flitByHop	22080.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[408]	flitByHop	24512.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[407]	flitByHop	23680.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[860]	flitByHop	26172.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[406]	flitByHop	25408.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[405]	flitByHop	28954.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[861]	flitByHop	25382.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[404]	flitByHop	23360.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[403]	flitByHop	26368.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[402]	flitByHop	19810.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[862]	flitByHop	24984.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[401]	flitByHop	23168.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[400]	flitByHop	25664.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[863]	flitByHop	27796.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[399]	flitByHop	26368.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[829]	flitByHop	27072.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[484]	flitByHop	27786.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[483]	flitByHop	22144.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[482]	flitByHop	27136.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[830]	flitByHop	26624.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[481]	flitByHop	25984.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[480]	flitByHop	26854.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[831]	flitByHop	25472.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[479]	flitByHop	27712.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[478]	flitByHop	28218.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[477]	flitByHop	27008.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[832]	flitByHop	24434.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[476]	flitByHop	25600.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[475]	flitByHop	24576.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[833]	flitByHop	27538.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[474]	flitByHop	26112.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[473]	flitByHop	24046.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[472]	flitByHop	27200.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[834]	flitByHop	24384.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[471]	flitByHop	24384.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[499]	flitByHop	28928.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[498]	flitByHop	25900.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[497]	flitByHop	24960.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[824]	flitByHop	22972.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[496]	flitByHop	29312.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[495]	flitByHop	27072.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[825]	flitByHop	25682.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[494]	flitByHop	26176.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[493]	flitByHop	25108.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[492]	flitByHop	25856.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[826]	flitByHop	23040.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[491]	flitByHop	23872.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[490]	flitByHop	29632.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[827]	flitByHop	32128.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[489]	flitByHop	24384.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[488]	flitByHop	23404.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[487]	flitByHop	26560.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[828]	flitByHop	29760.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[486]	flitByHop	27092.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[485]	flitByHop	26880.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[455]	flitByHop	23786.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[841]	flitByHop	21504.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[454]	flitByHop	26394.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[453]	flitByHop	25920.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[452]	flitByHop	23488.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[842]	flitByHop	24896.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[451]	flitByHop	26260.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[450]	flitByHop	23828.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[843]	flitByHop	26304.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[449]	flitByHop	27584.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[448]	flitByHop	29696.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[447]	flitByHop	26944.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[844]	flitByHop	29312.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[446]	flitByHop	26432.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[445]	flitByHop	25290.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[845]	flitByHop	21172.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[444]	flitByHop	27648.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[443]	flitByHop	25728.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[442]	flitByHop	28224.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[846]	flitByHop	26632.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[470]	flitByHop	24608.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[835]	flitByHop	24340.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[469]	flitByHop	23764.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[468]	flitByHop	25082.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[467]	flitByHop	22186.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[836]	flitByHop	29262.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[466]	flitByHop	27570.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[465]	flitByHop	24272.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[837]	flitByHop	25600.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[464]	flitByHop	25344.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[463]	flitByHop	27264.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[462]	flitByHop	26368.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[838]	flitByHop	24448.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[461]	flitByHop	28546.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[460]	flitByHop	25126.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[839]	flitByHop	26624.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[459]	flitByHop	24064.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[458]	flitByHop	23680.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[457]	flitByHop	25242.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[840]	flitByHop	28992.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[456]	flitByHop	28160.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[898]	flitByHop	27968.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[311]	flitByHop	23168.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[310]	flitByHop	28160.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[899]	flitByHop	23616.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[309]	flitByHop	22656.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[308]	flitByHop	25878.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[307]	flitByHop	26472.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[900]	flitByHop	26432.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[306]	flitByHop	26496.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[305]	flitByHop	27416.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[901]	flitByHop	23924.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[304]	flitByHop	22656.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[303]	flitByHop	22164.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[302]	flitByHop	25984.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[902]	flitByHop	25344.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[301]	flitByHop	27582.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[300]	flitByHop	25276.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[903]	flitByHop	26752.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[299]	flitByHop	28224.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[298]	flitByHop	24128.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[326]	flitByHop	28800.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[325]	flitByHop	25536.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[893]	flitByHop	24640.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[324]	flitByHop	26432.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[323]	flitByHop	32256.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[322]	flitByHop	25664.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[894]	flitByHop	27348.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[321]	flitByHop	24128.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[320]	flitByHop	25388.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170704-22:08:57-11232	Fat_tree.processor[895]	flitByHop	30276.0
